actual,estimate,period,quarter,surprise,surprisePercent,symbol,year,period_date,report_date,date,ticker,FiscalPeriod,epsActual,epsEstimate
2.59,2.5652,2025-12-31,4,0.0248,0.9668,HON,2025,2025-12-31,2026-01-25,2026-01-25,HON,2025 Q4,2.59,2.5652
2.82,2.5918,2025-09-30,3,0.2282,8.8047,HON,2025,2025-09-30,2025-10-25,2025-10-25,HON,2025 Q3,2.82,2.5918
2.75,2.6836,2025-06-30,2,0.0664,2.4743,HON,2025,2025-06-30,2025-07-25,2025-07-25,HON,2025 Q2,2.75,2.6836
2.51,2.2348,2025-03-31,1,0.2752,12.3143,HON,2025,2025-03-31,2025-04-25,2025-04-25,HON,2025 Q1,2.51,2.2348
